"","Location","Treatment","Month","Year","Avg_SWE_mm"
"1","bratsberg","exclosure",1,2017,183.774193548387
"2","bratsberg","exclosure",2,2017,206.285714285714
"3","bratsberg","exclosure",3,2017,252.193548387097
"4","bratsberg","exclosure",4,2017,185.533333333333
"5","bratsberg","exclosure",5,2017,76.6774193548387
"6","bratsberg","exclosure",6,2017,0
"7","bratsberg","exclosure",7,2017,0
"8","bratsberg","exclosure",8,2017,0
"9","bratsberg","exclosure",9,2017,0
"10","bratsberg","exclosure",10,2017,3.67741935483871
"11","bratsberg","exclosure",11,2017,57.3
"12","bratsberg","exclosure",12,2017,137.774193548387
